Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
Somebody That I Used To Know,"['die', 'no']",[],1.5,41,-0.44809,-0.37000000000000005,0.44799999999999995,-0.00019206,-0.009000000000000008,2.7319999999999993,0.049199999999999994,-0.062,7.056000000000012,0,-0.009348887234218603,-0.009348887234218603
Somebody To Love,[],[],10.5,55,0.0009600000000000001,0.07000000000000006,-0.07699999999999985,-0.00114,-0.524,0.37100000000000044,-0.0017000000000000001,-0.30799999999999994,0.06200000000001182,0,0.13875263927237289,0.13875263927237289
Some Nights,"['die', 'fuck', 'miss']",[],12.5,51,0.010420000000000002,0.03700000000000003,0.04899999999999993,6.75e-05,-0.20029999999999998,1.6159999999999997,0.018999999999999996,0.14300000000000002,-0.09599999999998943,1,-0.043113101903695425,-0.023629296235679234
Someone Like You,[],['happy'],3.0,64,0.15200000000000002,0.0129999999999999,-0.046999999999999986,0.0,-0.0305,0.6800000000000033,0.0009000000000000015,-0.09600000000000003,-0.01099999999999568,0,0.007168784029038113,0.007168784029038113
Something Just Like This,[],[],1.0,15,-0.07583999999999999,0.09899999999999998,-0.02200000000000002,0.0008150000000000001,-0.04300000000000001,-2.836,-0.009199999999999996,-0.29,-102.77300000000001,0,0.0701525054466231,0.0701525054466231
Sorry,[],[],2.5,37,0.04469999999999999,0.06699999999999995,0.136,0.0,0.03899999999999998,2.087,-0.0252,-0.14000000000000007,-0.09100000000000819,0,-0.007847333690030323,-0.007847333690030323
Sorry Not Sorry,"['bitch', 'fuckin']","['heaven', 'win']",6.5,45,-0.0315,-0.025000000000000022,-0.029000000000000026,0.0,0.025999999999999995,-2.7110000000000003,0.07,0.05799999999999994,0.014999999999986358,6,-0.12171052631578948,-0.0302013422818792
SOS,['die'],['feeling'],25.5,55,-0.053599999999999995,-0.18099999999999994,0.005999999999999894,5.07e-05,0.05599999999999994,2.8649999999999993,-0.006499999999999999,-0.1409999999999999,-0.009000000000014552,0,0.13193722943722946,0.13193722943722946
So What,['no'],['yeah'],8.5,56,-0.0006639999999999999,-0.06999999999999995,0.06299999999999994,0.0,0.095,3.2909999999999995,-0.0109,-0.12799999999999995,0.056000000000011596,1,0.03295636762595999,0.04691734417344173
So Yesterday,[],[],2.0,48,-0.04500000000000001,0.13700000000000007,0.29900000000000004,0.0,-0.121,3.28,-0.0495,0.09199999999999986,-68.834,0,0.00929994890137966,0.00929994890137966
Starships,"['bad', 'no', 'pay', 'stop']",[],35.0,10,0.1623,-0.06399999999999995,0.21099999999999997,1.46e-05,0.10359999999999998,6.588,0.029199999999999997,-0.132,-0.043000000000006366,0,-0.2763056092843327,-0.2763056092843327
Stay,[],[],5.0,46,-0.09400000000000003,-0.040000000000000036,0.029000000000000026,0.0,-0.084,-2.047,0.023899999999999998,-0.04999999999999993,-0.05100000000000193,0,-0.0024436090225563936,-0.0024436090225563936
Steal My Girl,[],[],4.5,37,0.82994,0.09499999999999997,-0.5229999999999999,0.0,-0.393,-9.442999999999998,0.016100000000000003,0.10799999999999998,-73.47899999999998,0,-0.02452316076294278,-0.02452316076294278
Steal My Sunshine,[],[],4.0,14,-0.36550000000000005,-0.139,0.30999999999999994,2e-06,-0.21159999999999995,7.286999999999999,0.010099999999999998,-0.39199999999999996,3.994000000000014,0,-0.017125665355241848,-0.017125665355241848
Stereo Hearts,[],[],10.5,33,0.00939,-0.08200000000000007,0.010000000000000009,-2.17e-06,-0.16999999999999996,2.032000000000001,-0.023100000000000002,0.029999999999999916,0.009999999999990905,0,0.05492662473794549,0.05492662473794549
Stickwitu,[],[],4.0,56,-0.3779999999999999,-0.025000000000000022,0.22900000000000004,0.0,0.000800000000000009,2.185999999999999,-0.0744,-0.12000000000000005,-80.08999999999995,0,-0.004396750875624078,-0.004396750875624078
Still Got Time,[],[],16.0,38,-0.398,-0.07100000000000006,-0.0010000000000000009,0.0,0.009399999999999992,0.367,-0.036599999999999994,-0.15300000000000002,0.003999999999990678,0,-0.04152557476385671,-0.04152557476385671
Still Into You,[],[],0.5,28,0.7996500000000001,-0.06299999999999994,-0.588,0.0,0.2307,-5.052,-0.014400000000000003,-0.21600000000000003,-11.008999999999986,0,-0.0002834467120181403,-0.0002834467120181403
Stitches,['bitter'],[],3.5,20,-0.12244200000000001,-0.24100000000000005,0.1459999999999999,3.35e-06,0.159,0.8929999999999998,-0.005100000000000007,-0.271,82.066,0,-0.01721611721611721,-0.01721611721611721
Stop And Stare,['killing'],[],3.5,52,-0.0871,-0.11299999999999988,0.3540000000000001,0.0,-0.04740000000000001,2.944,0.0079,-0.09199999999999997,-0.07200000000000273,0,-0.0037991104521868033,-0.0037991104521868033
Story Of My Life,"['die', 'fire']",[],12.5,55,0.15000000000000002,0.027000000000000024,-0.14400000000000013,-7.140000000000001e-05,-0.05200000000000002,-1.4490000000000007,0.013999999999999999,-0.12899999999999995,0.028999999999996362,0,-0.03360145303580696,-0.03360145303580696
Stressed Out,[],['laughing'],8.5,57,-0.003500000000000003,-0.04999999999999993,-0.08799999999999997,2.29e-05,-0.00030000000000000165,-0.351,-0.030000000000000027,0.137,-0.057999999999992724,0,-0.0065262502593899235,-0.0065262502593899235
Stronger,[],"['best', 'good', 'laugh', 'thanks', 'want']",49.5,47,0.0256,0.19600000000000006,0.050000000000000044,0.00263,0.249,-1.2069999999999999,0.11480000000000001,0.3690000000000001,7.572999999999993,0,0.40123031919470015,0.40123031919470015
Sucker,[],[],2.0,41,-0.020900000000000002,0.07100000000000017,-0.018999999999999906,-7.75e-06,0.060899999999999996,1.5339999999999998,0.017499999999999995,-0.02400000000000002,-0.04599999999999227,0,-0.009695625881878653,-0.009695625881878653
Suit & Tie,"['fire', 'shit']",[],29.0,47,0.0876,0.002000000000000113,-0.039000000000000035,0.0,0.10639999999999998,2.943000000000001,0.1389,0.02900000000000008,-0.055999999999997385,8,-0.13453979084773415,-0.03814667099211874
Summer Girls,['crush'],[],23.0,45,-0.093,0.03100000000000014,0.29599999999999993,-1.4599999999999999e-05,-0.1754,9.001999999999999,0.1033,-0.1060000000000001,-0.18299999999999272,0,0.005219743069641639,0.005219743069641639
Summertime Sadness,"['bad', 'die', 'miss']",['good'],19.5,21,0.399,-0.026000000000000023,-0.36200000000000004,0.0,0.003999999999999976,-1.7349999999999994,0.0032000000000000015,-0.09000000000000002,-3.0010000000000048,0,-0.005449387876978212,-0.005449387876978212
Sunflower,['crash'],[],3.0,35,0.35000000000000003,-0.019000000000000017,-0.125,-6.02e-06,-0.0031000000000000055,0.09700000000000042,-0.005299999999999999,0.258,-0.10799999999997567,0,0.019795918367346954,0.019795918367346954
Superstar,['miss'],[],22.0,56,0.04300000000000001,-0.22699999999999998,0.29000000000000004,0.0,0.13599999999999998,1.0870000000000006,0.30169999999999997,-0.11399999999999999,-0.18300000000000693,0,-0.01595092024539882,-0.01595092024539882
Survivor,[],['surviving'],7.0,58,-0.5811000000000001,-0.23699999999999988,0.45,0.0,0.492,8.887,0.035999999999999976,-0.1100000000000001,-0.04300000000003479,0,-0.03759978352049789,-0.03759978352049789
Sweet Dreams,[],['certain'],7.0,50,0.08369,-0.02199999999999991,0.10499999999999998,1.86e-05,-0.005700000000000004,2.0749999999999984,0.050800000000000005,-0.007000000000000117,0.01100000000000989,0,-0.04664239482200644,-0.04664239482200644
Take A Bow,"['liar', 'ugly']",['yeah'],11.0,47,0.04299999999999987,-0.08199999999999996,0.055999999999999994,-2.51e-06,-0.029000000000000012,0.9880000000000004,0.005399999999999995,-0.08199999999999996,0.0,0,-0.04188948306595364,-0.04188948306595364
Take You There,"['bad', 'gun', 'worry']","['cute', 'fun', 'ha', 'pretty', 'yes']",31.5,50,-0.1648,0.025000000000000022,0.17500000000000004,0.0,-0.6249999999999999,2.5329999999999986,0.00449999999999999,-0.07500000000000007,0.05099999999998772,0,-0.07728012538429077,-0.07728012538429077
Tattoo,[],[],2.5,58,0.42532,0.05600000000000005,0.21899999999999986,0.0,-0.097,3.7039999999999997,-0.034300000000000004,0.191,84.059,0,-0.02335608507526358,-0.02335608507526358
Teardrops On My Guitar,['damn'],[],4.0,56,0.2639,0.11499999999999999,-0.198,0.0,0.03599999999999999,-0.5220000000000002,-0.031,-0.16999999999999998,-99.97000000000001,0,-0.02855477855477853,-0.02855477855477853
Telephone,['tired'],[],25.0,49,-0.10612999999999999,0.005999999999999894,0.03400000000000014,0.0007048,-0.016,0.32699999999999996,0.002800000000000004,0.07200000000000006,0.03499999999999659,0,-0.023005073800738005,-0.023005073800738005
Tell Me Something I Don't Know,[],['yes'],7.0,51,-0.015299999999999998,-0.06800000000000006,0.1280000000000001,0.0,0.03199999999999999,3.245,-0.078,0.038000000000000034,-0.014999999999986358,0,0.023146502350199473,0.023146502350199473
Tell Me You Love Me,[],[],8.5,43,-0.1017,-0.09400000000000008,-0.241,0.0,-0.267,-2.607999999999999,-0.026300000000000004,-0.10299999999999998,-0.1309999999999718,0,0.0009425662938293278,0.0009425662938293278
"Thank U, Next","['fuckin', 'shit']",[],8.0,40,-0.476,0.026000000000000134,-0.1429999999999999,0.0,-0.253,1.4859999999999998,-0.1552,-0.16599999999999998,0.06799999999999784,9,-0.10216025885039959,0.019826274721499837
That Don't Impress Me Much,[],['cool'],7.0,34,0.427,-0.05400000000000005,-0.14400000000000002,3.4e-06,-0.049,2.6679999999999993,0.0177,-0.441,-1.414999999999992,0,0.027590198726606202,0.027590198726606202
That's What I Like,"['ass', 'drop', 'no']","['nice', 'yeah']",27.0,34,-0.278,-0.026000000000000023,-0.15900000000000003,0.0,-0.2506,-1.9860000000000002,-0.0011000000000000038,-0.038000000000000034,0.10699999999999932,1,-0.09906272981896136,-0.08244588948575382
The 12 Days Of Christmas,[],[],6.0,-13,0.7263999999999999,-0.21300000000000002,-0.32000000000000006,0.0,0.017999999999999988,-0.6000000000000001,0.0763,-0.3739999999999999,-52.81000000000002,0,-0.01031991744066052,-0.01031991744066052
The Addams Family,"['pay', 'scream']",[],8.0,10,0.33887700000000004,0.3740000000000001,-0.4179999999999999,-0.000609,-0.193,-7.427,0.492,0.008000000000000007,-119.756,0,-0.08738277919863596,-0.08738277919863596
The Climb,[],[],5.0,57,0.040400000000000005,-0.14599999999999996,0.10599999999999993,-0.00039,-0.01100000000000001,0.20699999999999807,0.005099999999999997,-0.020999999999999963,0.09799999999995634,0,-0.014928425357873209,-0.014928425357873209
The Edge Of Glory,[],[],4.5,40,0.00012699999999999997,-0.030000000000000027,-0.04500000000000004,0.018827999999999998,-0.001999999999999988,-0.6069999999999993,-0.0031000000000000055,-0.3780000000000001,-0.03300000000000125,0,0.007848520955291927,0.007848520955291927
The First Cut Is The Deepest,[],[],2.5,35,-0.38412999999999997,-0.15499999999999992,0.13900000000000012,0.004229999999999999,0.14600000000000002,-0.32599999999999874,-0.0023999999999999994,-0.065,-79.168,0,-0.028990185950413222,-0.028990185950413222
The Fox (What Does The Fox Say?),[],[],1.0,-5,-0.048783,-0.05800000000000005,0.040000000000000036,0.000728,0.0638,-0.9149999999999996,-0.0102,-0.07299999999999995,6.992999999999995,0,-0.0029048656499637004,-0.0029048656499637004
The Git Up,"['bad', 'loose', 'no', 'slip', 'worries']",['please'],51.5,38,-0.03710000000000001,0.041000000000000036,-0.12900000000000011,0.0,-0.05199999999999999,-3.067,0.022400000000000003,0.2709999999999999,0.006999999999990791,0,-0.12770862148455508,-0.12770862148455508
The Great Escape,"['die', 'drunk']",['fun'],4.5,55,-0.00406,-0.061,0.1479999999999999,0.0,0.09710000000000002,3.0980000000000008,0.0167,0.064,-0.0519999999999925,0,-0.09582084582084582,-0.09582084582084582
The Heart Wants What It Wants,[],[],1.0,53,0.04649,-0.020000000000000018,-0.03399999999999992,0.0,-0.11400000000000002,-0.8429999999999982,-0.0097,0.26399999999999996,-0.018000000000000682,0,-0.01199482041845567,-0.01199482041845567
The Ketchup Song,[],"['feeling', 'ha']",21.0,54,-0.21269999999999997,-0.0020000000000000018,0.08300000000000007,1.1e-06,-0.07360000000000001,-0.5609999999999999,0.04769999999999999,0.19099999999999995,92.34299999999999,0,-0.10036760150344884,-0.10036760150344884
The Lazy Song,['loose'],['woohoo'],14.5,-3,-0.483158,-0.34400000000000003,0.238,5.86e-05,0.22199999999999998,1.287,0.013600000000000001,-0.3589999999999999,22.869000000000057,0,-0.07848032930697076,-0.07848032930697076
The Middle,[],[],6.0,43,-0.11599999999999996,-0.05999999999999994,0.185,0.0,0.007000000000000006,1.8409999999999997,0.000899999999999998,-0.17599999999999988,0.028999999999996362,0,0.01261267436679575,0.01261267436679575
The One That Got Away,"['pay', 'steal']",['favorite'],20.0,58,0.000612,-0.008999999999999897,0.01100000000000012,-0.264,0.10420000000000001,1.4040000000000008,-0.006499999999999999,-0.053999999999999826,0.005000000000023874,0,-0.031234963913392144,-0.031234963913392144
The Only Exception,['curse'],['worth'],5.5,13,0.37800000000000006,-0.066,-0.11200000000000004,-0.0018399999999999998,-0.08900000000000001,1.5250000000000021,0.003799999999999998,-0.06,-1.9639999999999986,0,-0.013615560640732272,-0.013615560640732272
The Reason,[],[],1.5,70,-0.0446,0.10699999999999998,0.16099999999999992,0.0,0.047000000000000014,2.431,-0.0052,-0.015200000000000005,0.40900000000003445,0,-0.003379224030037542,-0.003379224030037542
There's Nothing Holdin' Me Back,[],['smiling'],2.0,2,-0.24010000000000004,-0.20899999999999985,0.05799999999999994,1.7199999999999998e-05,-0.008999999999999994,-2.7,0.005600000000000001,-0.09899999999999987,-0.0049999999999954525,0,-0.02814314492238417,-0.02814314492238417
The Story Of Us,['ill'],[],5.0,44,0.0025400000000000006,-0.12100000000000011,-0.0030000000000000027,0.000368,-0.0049999999999999975,0.9670000000000001,-0.024099999999999996,-0.19200000000000006,-0.0730000000000075,0,0.019074886591804868,0.019074886591804868
The Sweet Escape,['stank'],[],10.0,56,-0.19699999999999998,-0.07099999999999995,0.18700000000000006,0.0,-0.147,2.8120000000000007,-0.0424,0.029000000000000026,-0.03300000000001546,0,0.15597014925373132,0.15597014925373132
It’s The Most Wonderful Time Of The Year,[],"['care', 'good', 'like', 'matter']",41.0,9,0.7496999999999999,0.08600000000000002,-0.3029999999999999,0.0,0.1008,-5.346,-0.0242,-0.21099999999999997,-27.288999999999987,0,-0.2289698605488079,-0.2289698605488079
Thinking Out Loud,[],[],3.0,44,0.38649999999999995,0.16999999999999993,-0.22599999999999992,0.0,0.03999999999999998,-1.0890000000000004,-0.022600000000000002,0.192,-78.747,0,-0.02432227879455079,-0.02432227879455079
This Feeling,[],[],1.5,45,-0.12419999999999999,0.017000000000000015,-0.05999999999999994,0.0,0.020100000000000007,-1.9110000000000014,0.0097,-0.059,-0.12899999999999068,0,0.0,0.0
This Is Halloween,[],[],3.0,20,0.11213000000000001,-0.17100000000000004,0.10699999999999987,8.85e-05,-0.016799999999999995,-2.625,0.0942,0.03300000000000003,84.67599999999996,0,0.00020021623353221572,0.00020021623353221572
This Is Me,['fire'],[],9.5,24,-0.1474,-0.015000000000000013,-0.16299999999999992,0.0,0.0693,-0.03500000000000014,-0.0288,-0.5079999999999999,-0.2600000000000051,0,0.014669625246548336,0.014669625246548336
This Love,[],[],2.0,67,-0.0535,-0.09599999999999986,0.272,0.0,-0.006500000000000006,2.9109999999999996,-0.035100000000000006,0.02100000000000013,0.06700000000000728,0,-0.01921613394216133,-0.01921613394216133
Thrift Shop,"['ass', 'bitch', 'cock', 'damn', 'fuck', 'fucker', 'fuckin', 'hell', 'ignorant', 'piss', 'shit']","['super', 'yeah']",38.0,-1,-0.089643,-0.23299999999999987,0.266,0.0,0.011000000000000003,4.147000000000002,-0.14500000000000002,-0.1070000000000001,-5.01100000000001,18,-0.2878428465530022,-0.07251288458535061
Thriller,"['grisly', 'lurking']",[],10.0,31,0.0685,0.06999999999999995,-0.09499999999999997,-0.000868,0.6439999999999999,-0.6499999999999999,-0.012399999999999994,-0.052000000000000046,-0.625,0,0.04103335155822857,0.04103335155822857
Thunder,['gun'],[],4.5,43,-0.00399,-0.08000000000000007,-0.015000000000000013,0.133276,-0.10300000000000001,-0.8410000000000002,-0.0008000000000000021,-0.5229999999999999,0.04600000000002069,0,-0.004460269865067467,-0.004460269865067467
Tik Tok,"['drunk', 'fight']","['calms', 'clean', 'fun', 'love', 'nice']",55.5,-8,-0.049506,-0.20799999999999996,0.3510000000000001,0.000196,-0.052000000000000046,4.297000000000001,0.0011999999999999997,-0.427,0.0829999999999842,0,-0.1286909295211936,-0.1286909295211936
Till The World Ends,[],[],13.5,21,0.769,-0.20499999999999996,-0.404,1.64e-06,-0.376,-5.709,0.17870000000000003,-0.333,-13.226999999999975,0,0.007371794871794873,0.007371794871794873
Tonight Is The Night,['stop'],"['better', 'chance', 'feeling', 'fun', 'good', 'like']",74.0,32,-0.03525,0.12199999999999989,0.06799999999999995,1.6899999999999994e-05,0.14900000000000002,0.7069999999999999,0.0155,0.18000000000000005,13.63800000000002,0,0.3192771084337349,0.3192771084337349
Tonight Tonight,[],[],7.5,56,-0.3536,-0.09300000000000008,0.039999999999999925,0.0,0.07940000000000001,0.25099999999999945,-0.03900000000000001,-0.09399999999999986,-0.08300000000001262,0,0.003621059318669115,0.003621059318669115
Too Close,"['hide', 'hurt', 'ill', 'wrong']",['big'],42.5,44,-0.005800000000000001,-0.03500000000000003,0.13800000000000012,1.05e-06,-0.0010000000000000009,3.5469999999999997,0.003499999999999996,-0.22399999999999998,0.11599999999999966,0,-0.04036498608103925,-0.04036498608103925
Too Good At Goodbyes,['stupid'],[],2.0,46,0.125,0.04299999999999993,-0.08999999999999991,0.0,0.012999999999999984,-4.019,-0.006099999999999994,0.05199999999999999,-91.84600000000002,1,0.025871080139372823,0.0352400743738379
Too Little Too Late,"['no', 'wrong']",[],11.5,60,-0.20598,-0.10899999999999999,0.413,0.019,-0.010999999999999927,5.391000000000002,-0.022200000000000004,0.08600000000000002,-27.799999999999997,0,-0.0051273382916385,-0.0051273382916385
Toxic,['falling'],[],4.5,63,-0.021000000000000005,-0.0050000000000000044,0.010999999999999899,0.025,-0.15800000000000003,3.898,-0.020000000000000004,0.016000000000000125,0.1129999999999427,0,0.04057724957555181,0.04057724957555181
Treasure,['motherfucker'],"['dream', 'kind', 'want']",12.0,53,-0.36879999999999996,0.07300000000000018,-0.1339999999999999,7.240000000000001e-05,0.2612,-1.0430000000000001,-0.041999999999999996,0.05500000000000005,-0.05000000000001137,1,-0.0696969696969697,-0.028956228956228958
True,['hard'],['want'],57.5,64,-0.304,0.05500000000000005,0.14399999999999996,0.0,0.07569999999999999,3.3720000000000017,0.2135,0.29599999999999993,-20.185000000000002,0,0.27682489030713997,0.27682489030713997
Truth Hurts,"['bad', 'bitch', 'fuck']","['good', 'want']",10.5,32,-0.18,0.0,0.006000000000000005,0.0,0.03219999999999999,1.9289999999999994,0.0597,-0.26399999999999996,0.30100000000004457,7,-0.14272328548644336,-0.03773219814241488
Try Everything,"['alone', 'fight', 'ill', 'lonely', 'mistake', 'no', 'regret', 'swear', 'tears']","['convince', 'cute', 'enjoy', 'excited', 'like', 'yeah']",56.0,8,0.5204000000000001,-0.20199999999999996,-0.268,0.000519,-0.022000000000000006,-5.63,0.00020000000000000226,-0.32699999999999996,7.787999999999997,0,-0.10985650435191718,-0.10985650435191718
Try Again,['fire'],"['perfect', 'succeed', 'yes']",53.0,42,0.7709999999999999,-0.28700000000000003,-0.23000000000000004,0.00428,0.0050000000000000044,-4.032999999999998,-0.2158,0.16900000000000004,-9.64,0,-0.013090142068366561,-0.013090142068366561
Turn Off The Light,[],"['better', 'cool', 'dreams', 'good', 'love', 'want', 'yeah']",63.0,46,-0.24385,-0.04799999999999993,0.29899999999999993,0.214,0.04099999999999998,4.050000000000001,-0.0116,-0.23500000000000004,25.97,0,-0.041284403669724766,-0.041284403669724766
Two Is Better Than One,[],[],8.5,3,0.8243000000000001,-0.11499999999999999,-0.14799999999999996,-0.0002722,0.068,0.907,0.002800000000000004,-0.025999999999999968,-14.149000000000001,0,0.0005128205128205054,0.0005128205128205054
U Don't Have To Call,[],[],17.0,51,-0.5172,0.03399999999999992,0.08499999999999996,3.5700000000000014e-05,-0.44660000000000005,6.814,-0.0021999999999999936,0.21899999999999986,-0.3889999999999958,2,-0.012978645066273942,-0.011904761904761904
Umbrella,[],"['funky', 'love']",12.0,43,-0.07479,-0.08600000000000002,0.19299999999999995,0.0,0.0683,1.734,-0.28679999999999994,0.16599999999999993,1.9250000000000114,0,-0.005034539281114622,-0.005034539281114622
Underneath It All,[],['charming'],7.5,50,0.23143999999999998,0.014000000000000123,0.27499999999999997,1.35e-06,0.281,5.112,0.0339,0.10799999999999998,-0.15699999999998226,0,-0.07833333333333331,-0.07833333333333331
Unwritten,[],[],1.5,65,-0.11523,-0.07999999999999996,0.263,0.0,0.043399999999999994,1.5470000000000015,-0.025299999999999996,-0.16000000000000003,0.02200000000000557,0,0.0004347117317828643,0.0004347117317828643
Up On The Housetop,[],[],10.0,5,0.8140000000000001,-0.07699999999999996,-0.336,0.0,0.0774,-4.003,0.0437,-0.006000000000000005,12.860000000000014,0,0.06330724070450106,0.06330724070450106
Uptown Funk,"['bitch', 'leave']",[],16.0,31,-0.036489999999999995,0.03699999999999992,-0.258,8.149999999999999e-05,-0.011299999999999998,-3.3619999999999997,-0.1376,0.14000000000000012,-0.009000000000014552,1,-0.07025371406521319,-0.06158046046432972
U Remind Me,"['ignorance', 'no']",['dream'],10.5,64,-0.538,-0.07899999999999996,0.24,0.0,0.16310000000000002,6.1979999999999995,0.024700000000000007,-0.029999999999999916,-0.021000000000000796,1,-0.04629919615826286,-0.024822881133560744
Use Somebody,[],[],4.5,40,0.86644,-0.13,-0.5299999999999999,0.0,-0.182,-1.2950000000000008,0.0017000000000000001,-0.13399999999999995,-7.921999999999997,0,-0.057359874279727635,-0.057359874279727635
Wait,[],[],3.5,36,-0.1971,-0.040999999999999925,0.015999999999999903,0.0,-0.05900000000000001,-0.9049999999999985,0.0087,-0.22099999999999992,0.08799999999999386,0,-0.00564141740612329,-0.00564141740612329
Wait For You,[],[],4.0,56,-0.368,0.02400000000000002,0.11199999999999999,0.0,-0.129,3.5200000000000014,-0.0026000000000000016,-0.14000000000000007,0.14499999999999602,0,0.007284407353236402,0.007284407353236402
Waiting On The World To Change,[],['yeah'],5.0,66,-0.07400000000000001,-0.08899999999999986,0.21199999999999986,0.000232,0.1865,4.132999999999999,-0.18,-0.14400000000000013,-0.16800000000000637,0,-0.014541622760800843,-0.014541622760800843
Wake Me Up,[],[],0.0,60,-0.0038499999999999997,0.20800000000000002,-0.010000000000000009,0.0012,0.010000000000000009,-1.4459999999999997,0.004699999999999996,0.1100000000000001,0.2360000000000042,0,-0.02956989247311828,-0.02956989247311828
Walk Away,[],['loving'],5.0,40,-0.38130000000000003,-0.09699999999999998,0.32400000000000007,1.11e-06,0.004400000000000001,4.072,-0.015399999999999997,0.014000000000000123,-0.10300000000000864,0,-0.009257473481195752,0.0015513897866839023
Walk Me Home,[],[],1.0,32,0.016100000000000003,-0.0050000000000000044,-0.196,0.0,0.073,-0.7290000000000001,-0.0034000000000000002,-0.26699999999999996,0.0589999999999975,0,-0.0010822510822511011,-0.0010822510822511011
Want U Back,[],[],11.0,45,0.015,-0.030000000000000027,0.20299999999999996,0.0,0.30900000000000005,4.6370000000000005,0.0552,-0.09900000000000009,-0.06700000000000728,-1,0.08135789931814885,0.08135789931814885
Wasting My Time,[],[],0.5,34,0.174,-0.050999999999999934,-0.003999999999999948,-2.84e-05,0.022000000000000006,3.669999999999999,-0.000899999999999998,0.129,-8.323999999999984,0,0.00921375921375922,0.00921375921375922
Waves,[],[],0.0,43,0.0066,0.10499999999999998,-0.28,0.0013986299999999999,-0.009800000000000003,-2.6449999999999996,0.006200000000000001,-0.11799999999999994,-0.03499999999999659,0,-0.004268292682926805,-0.004268292682926805
We Are Never Ever Getting Back Together,[],[],6.0,4,0.5194000000000001,-0.13,-0.15100000000000002,0.0,-0.048000000000000015,-1.0099999999999998,-0.0274,-0.508,59.376999999999995,0,-0.00015000375009375025,-0.00015000375009375025
We Can Work It Out,[],[],4.0,20,0.188425,-0.20199999999999996,-0.22299999999999998,0.0,-0.243,-1.3670000000000009,-0.0011000000000000003,0.061000000000000054,-2.956000000000003,0,0.033389926428975675,0.033389926428975675
We Found Love,['hopeless'],[],4.0,55,0.0085,0.05700000000000005,-0.10800000000000021,-0.0013800000000000002,-0.16500000000000004,1.6659999999999995,-0.005700000000000004,-0.04599999999999993,0.0049999999999954525,0,0.03418803418803418,0.03418803418803418
We Got The Beat,[],[],0.0,47,-0.12800000000000003,-0.15399999999999991,0.11499999999999999,0.07326800000000001,-0.024900000000000005,1.9610000000000012,0.004900000000000002,-0.4780000000000001,-0.02600000000001046,0,-0.0037069726390114924,-0.0037069726390114924
Welcome To My Life,[],['want'],1.0,52,-0.15059999999999998,-0.07500000000000001,0.17599999999999993,0.0,-0.04999999999999999,3.005,0.010300000000000004,-0.041000000000000036,0.04800000000000182,0,-0.009471279737032726,0.001512096774193547
Werewolves Of London,[],[],14.5,-7,0.6759999999999999,-0.06000000000000005,-0.15400000000000003,0.01169097,0.625,-2.2889999999999997,0.0768,-0.18900000000000006,-6.926000000000002,0,0.010625452789181353,0.010625452789181353
We Run The Show,"['broken', 'choke', 'damn', 'dead', 'die', 'failed', 'falling', 'hate', 'leave', 'no', 'propaganda', 'reckless', 'scream', 'steal', 'stuck', 'tears', 'victimized', 'violence']","['best', 'bright', 'cheering', 'dreams', 'yeah']",131.5,-35,0.06459999999999999,-0.25200000000000006,-0.32599999999999996,0.0,-0.16299999999999998,-7.936999999999999,0.46399999999999997,-0.139,-23.006,2,-0.1508809618682975,-0.15111553020391788
What About Now,[],[],4.5,45,0.0019000000000000006,-0.15999999999999998,0.18900000000000006,0.0,0.25279999999999997,2.6189999999999998,0.010499999999999999,-0.03999999999999998,81.03200000000001,0,-0.009504950495049513,-0.009504950495049513
What About Us,[],[],5.5,31,-0.0725,0.03799999999999998,-0.09499999999999997,9.200000000000001e-07,-0.2274,-2.8370000000000006,0.0075,-0.10499999999999998,0.7720000000000056,0,-0.026642771804062132,-0.026642771804062132
What A Girl Wants,"['blind', 'confused', 'hide', 'swear']","['faith', 'strong', 'tender', 'warm']",32.5,49,-0.24559999999999998,-0.020000000000000018,0.19400000000000006,0.0,-0.18000000000000005,3.8980000000000015,-0.053000000000000005,0.03500000000000003,0.21600000000000819,0,-0.04824037867874048,-0.04824037867874048
What Do You Mean?,[],[],2.0,34,0.42199999999999993,0.06699999999999995,-0.19599999999999995,0.0014199999999999998,-0.043899999999999995,-2.700000000000003,0.01830000000000001,-0.15700000000000003,0.021000000000000796,0,-0.03036731725057583,-0.03036731725057583
Whatever It Takes,"['catastrophe', 'die', 'grave', 'ill', 'leave']",[],10.0,47,0.016100000000000003,0.04300000000000004,-0.062000000000000055,0.0,-0.075,-1.7849999999999997,-0.002999999999999999,-0.08399999999999996,-0.019000000000005457,0,-0.04096262160778291,-0.04096262160778291
What Hurts The Most,"['losing', 'upsets']",[],9.0,59,-0.16720000000000002,-0.10399999999999987,0.23500000000000004,0.0,0.15900000000000003,3.0269999999999992,-0.0011000000000000003,0.0,-0.042999999999977945,0,0.08666715424559347,0.08666715424559347
