Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Stereo Hearts,['no'],[],57,0.024489999999999998,-0.05600000000000016,0.1070000000000001,-2.17e-06,-0.05599999999999994,3.1190000000000007,0.0296,0.20899999999999985,-0.057999999999992724,0,0.07744357139282317
Stickwitu,[],[],55,-0.3779999999999999,-0.025000000000000022,0.22900000000000004,0.0,0.000800000000000009,2.185999999999999,-0.0744,-0.12000000000000005,-80.08999999999995,0,-0.004396750875624078
Still Got Time,[],[],38,-0.398,-0.07100000000000006,-0.0010000000000000009,0.0,0.009399999999999992,0.367,-0.036599999999999994,-0.15300000000000002,0.003999999999990678,0,-0.04152557476385671
Still Into You,[],[],57,0.00245,0.029000000000000026,0.07000000000000006,0.0,-0.017200000000000007,-0.35199999999999987,-0.0030000000000000027,0.13,0.06700000000000728,0,-0.0009018759018759002
Stitches,['bitter'],[],37,-0.1078,0.061999999999999944,0.02400000000000002,0.0,-0.019400000000000008,-1.2999999999999998,-0.036000000000000004,-0.07599999999999996,74.89500000000001,0,-0.015445975344452523
Stop And Stare,['killing'],[],51,-0.0871,-0.11299999999999988,0.3540000000000001,0.0,-0.04740000000000001,2.944,0.0079,-0.09199999999999997,-0.07200000000000273,0,-0.0037991104521868033
Story Of My Life,"['die', 'fire']",[],56,0.15000000000000002,0.027000000000000024,-0.14400000000000013,-7.140000000000001e-05,-0.05200000000000002,-1.4490000000000007,0.013999999999999999,-0.12899999999999995,0.028999999999996362,0,-0.03360145303580696
Stressed Out,[],['laughing'],57,-0.003500000000000003,-0.04999999999999993,-0.08799999999999997,2.29e-05,-0.00030000000000000165,-0.351,-0.030000000000000027,0.137,-0.057999999999992724,0,-0.0065262502593899235
Stronger,"['apeshit', 'damn', 'fake', 'fuck', 'haters', 'hell', 'lost', 'nuts', 'shit']","['best', 'good', 'laugh', 'thanks', 'want']",57,-0.011460000000000001,-0.0040000000000000036,0.051000000000000156,0.0,0.299,-0.16699999999999982,0.1238,0.16700000000000004,-11.909999999999997,5,0.2031420358806621
Sucker,[],[],41,-0.020900000000000002,0.07100000000000017,-0.018999999999999906,-7.75e-06,0.060899999999999996,1.5339999999999998,0.017499999999999995,-0.02400000000000002,-0.04599999999999227,0,-0.009695625881878653
Suit & Tie,"['fire', 'shit']",[],47,0.0876,0.002000000000000113,-0.039000000000000035,0.0,0.10639999999999998,2.943000000000001,0.1389,0.02900000000000008,-0.055999999999997385,8,-0.13453979084773415
Summer Girls,"['dick', 'fight', 'fucking', 'lame', 'niggas', 'screaming', 'tired']","['best', 'fun', 'great', 'joke', 'kind', 'laugh', 'rich', 'smile', 'wish', 'yeah']",67,0.189,-0.127,-0.0799999999999999,-1.4599999999999999e-05,-0.10499999999999998,4.555,0.1653,-0.7543000000000001,-2.9769999999999897,2,0.05205882352941177
Summertime Sadness,"['bad', 'die', 'miss']","['feeling', 'good']",45,-0.0628,-0.1050000000000001,-0.133,1.8e-06,-0.04600000000000001,-1.721,0.004700000000000003,-0.20900000000000002,-14.004999999999995,0,-0.035734583688547886
Sunflower,['crash'],[],35,0.35000000000000003,-0.019000000000000017,-0.125,-6.02e-06,-0.0031000000000000055,0.09700000000000042,-0.005299999999999999,0.258,-0.10799999999997567,0,0.019795918367346954
Superstar,['miss'],[],56,0.04300000000000001,-0.22699999999999998,0.29000000000000004,0.0,0.13599999999999998,1.0870000000000006,0.30169999999999997,-0.11399999999999999,-0.18300000000000693,0,-0.01595092024539882
Survivor,"['ass', 'block', 'cheat', 'cry', 'damn', 'drop', 'fire', 'fuck', 'gun', 'hell', 'niggas', 'nuts', 'outrageous', 'stuck', 'sucks', 'tears']","['best', 'better', 'gain', 'happiness', 'laugh', 'perfect', 'positive', 'pray', 'prosperity', 'smarter', 'stronger', 'success', 'surviving', 'vision']",51,-0.63597,-0.06899999999999984,0.021999999999999964,0.0,-0.12400000000000003,3.1960000000000015,-0.32889999999999997,-0.6210000000000001,-77.14000000000004,11,-0.25349170310046976
Sweet Dreams,"['abuse', 'abused', 'disagree']","['beautiful', 'certain', 'chance', 'dream', 'good', 'hope', 'hopes', 'kind', 'loves', 'perfect', 'pleasure', 'true', 'wish']",69,0.22119,-0.02399999999999991,-0.009000000000000008,0.0,0.05249999999999999,0.5630000000000015,-0.028499999999999998,0.07999999999999996,3.197000000000017,0,-0.3986078036270379
Take A Bow,"['liar', 'ugly']",[],70,-0.1190000000000001,-0.005999999999999894,-0.0050000000000000044,-2.51e-06,-0.049900000000000014,1.3390000000000004,0.019599999999999992,-0.061999999999999944,0.10300000000000864,0,0.02159344750558452
Take You There,"['ill', 'pay', 'worried']","['cute', 'fun', 'good', 'ha', 'like', 'paradise', 'pretty', 'welcome', 'yes']",56,-0.0926,0.119,-0.15100000000000002,1.96e-06,-0.8179999999999998,-1.5179999999999998,-0.021200000000000004,0.07099999999999995,-13.350000000000009,0,-0.3629151341047601
Tattoo,"['cry', 'dead']","['free', 'loved', 'matter', 'spirit', 'strong']",69,0.03792,0.121,0.385,0.13699999999999998,-0.1062,4.598,-0.0388,0.615,38.483000000000004,2,-0.12214946423665171
Teardrops On My Guitar,['damn'],[],56,0.2639,0.11499999999999999,-0.198,0.0,0.03599999999999999,-0.5220000000000002,-0.031,-0.16999999999999998,-99.97000000000001,0,-0.02855477855477853
Telephone,['tired'],[],49,-0.10612999999999999,0.005999999999999894,0.03400000000000014,0.0007048,-0.016,0.32699999999999996,0.002800000000000004,0.07200000000000006,0.03499999999999659,0,-0.023005073800738005
Tell Me Something I Don't Know,[],['yes'],50,-0.015299999999999998,-0.06800000000000006,0.1280000000000001,0.0,0.03199999999999999,3.245,-0.078,0.038000000000000034,-0.014999999999986358,0,0.023146502350199473
Tell Me You Love Me,"['bitch', 'bitter', 'fire', 'fuckin', 'hurt', 'kill', 'regret', 'revenge', 'worse']","['love', 'promise', 'true']",51,-0.1053,0.07299999999999995,-0.20099999999999996,0.0,-0.15199999999999997,-4.073,0.1498,0.524,62.05800000000002,6,-0.327189978370584
"Thank U, Next","['fuckin', 'shit']",[],40,-0.476,0.026000000000000134,-0.1429999999999999,0.0,-0.253,1.4859999999999998,-0.1552,-0.16599999999999998,0.06799999999999784,9,-0.10216025885039959
That Don't Impress Me Much,[],[],54,-0.15899999999999997,-0.06600000000000006,0.368,0.0,-0.014000000000000012,6.467,0.0158,0.06599999999999995,-1.2579999999999956,0,0.0602925993025929
That's What I Like,"['ass', 'drop', 'no']","['nice', 'yeah']",33,-0.278,-0.026000000000000023,-0.15900000000000003,0.0,-0.2506,-1.9860000000000002,-0.0011000000000000038,-0.038000000000000034,0.10699999999999932,1,-0.09906272981896136
The 12 Days Of Christmas,"['cry', 'no']",[],20,0.8203999999999999,-0.04600000000000004,-0.637,0.0,0.145,-8.451,0.2643,-0.42399999999999993,-26.840000000000018,0,0.016917958519147708
The Addams Family,"['crazy', 'mess', 'no', 'problem', 'problems', 'rude', 'war', 'wrong']",['sweet'],32,0.308877,0.41200000000000003,0.07700000000000007,-0.000609,-0.0050000000000000044,0.609,-0.0165,-0.07799999999999996,-44.257000000000005,0,-0.16688190558186253
The Climb,[],[],57,0.040400000000000005,-0.14599999999999996,0.10599999999999993,-0.00039,-0.01100000000000001,0.20699999999999807,0.005099999999999997,-0.020999999999999963,0.09799999999995634,0,-0.014928425357873209
The Edge Of Glory,[],[],40,0.00012699999999999997,-0.030000000000000027,-0.04500000000000004,0.018827999999999998,-0.001999999999999988,-0.6069999999999993,-0.0031000000000000055,-0.3780000000000001,-0.03300000000000125,0,0.007848520955291927
The First Cut Is The Deepest,[],[],33,-0.38412999999999997,-0.15499999999999992,0.13900000000000012,0.004229999999999999,0.14600000000000002,-0.32599999999999874,-0.0023999999999999994,-0.065,-79.168,0,-0.028990185950413222
The Fox (What Does The Fox Say?),[],[],25,0.0573,0.04899999999999993,0.006000000000000005,0.0,0.030799999999999994,-0.32799999999999985,0.0034000000000000002,-0.07199999999999995,-0.016000000000019554,0,-0.0025981407055575972
The Git Up,"['bad', 'loose', 'no', 'slip', 'worries']",['please'],38,-0.03710000000000001,0.041000000000000036,-0.12900000000000011,0.0,-0.05199999999999999,-3.067,0.022400000000000003,0.2709999999999999,0.006999999999990791,0,-0.12770862148455508
The Great Escape,"['die', 'drunk']",['fun'],55,-0.00406,-0.061,0.1479999999999999,0.0,0.09710000000000002,3.0980000000000008,0.0167,0.064,-0.0519999999999925,0,-0.09582084582084582
The Heart Wants What It Wants,[],[],53,0.04649,-0.020000000000000018,-0.03399999999999992,0.0,-0.11400000000000002,-0.8429999999999982,-0.0097,0.26399999999999996,-0.018000000000000682,0,-0.01199482041845567
The Ketchup Song,[],"['feeling', 'ha']",54,-0.21269999999999997,-0.0020000000000000018,0.08300000000000007,1.1e-06,-0.07360000000000001,-0.5609999999999999,0.04769999999999999,0.19099999999999995,92.34299999999999,0,-0.10036760150344884
The Lazy Song,"['loose', 'scream']",['woohoo'],50,-0.15199999999999997,-0.025000000000000022,0.18700000000000006,0.0,0.17800000000000005,2.173,-0.016699999999999993,0.02300000000000002,-0.018000000000000682,0,-0.08678082191780821
The Middle,[],[],43,-0.11599999999999996,-0.05999999999999994,0.185,0.0,0.007000000000000006,1.8409999999999997,0.000899999999999998,-0.17599999999999988,0.028999999999996362,0,0.01261267436679575
The One That Got Away,"['pay', 'steal']",['favorite'],58,0.000612,-0.008999999999999897,0.01100000000000012,-0.264,0.10420000000000001,1.4040000000000008,-0.006499999999999999,-0.053999999999999826,0.005000000000023874,0,-0.031234963913392144
The Only Exception,['curse'],[],60,-0.024999999999999967,-0.019000000000000017,0.09599999999999992,-0.0018399999999999998,-0.04899999999999999,2.3470000000000004,-0.002100000000000001,-0.11000000000000001,-0.030000000000001137,0,-0.023059731816334833
The Reason,"['beating', 'broken', 'cry', 'defeated', 'fight', 'hide', 'hopeless', 'losing', 'no']","['perfect', 'wish']",76,0.8605,-0.033999999999999975,-0.275,0.0,0.024999999999999994,-0.6200000000000001,-0.004300000000000002,0.1347,88.68900000000002,0,-0.11029411764705882
There's Nothing Holdin' Me Back,[],['smiling'],45,0.08399999999999996,-0.051999999999999935,0.050999999999999934,0.0,-0.017799999999999996,-0.1769999999999996,0.014899999999999997,0.026000000000000023,0.01500000000001478,0,-0.02809054656345297
The Story Of Us,"['blame', 'danger', 'falling', 'leave', 'screaming', 'wrong']","['best', 'like', 'liked', 'lucky', 'wish']",60,0.25776,0.14800000000000002,-0.349,0.0,0.24429999999999996,-2.2279999999999998,-0.003599999999999999,-0.418,-47.02000000000001,0,0.1647558310343592
The Sweet Escape,['stank'],[],56,-0.19699999999999998,-0.07099999999999995,0.18700000000000006,0.0,-0.147,2.8120000000000007,-0.0424,0.029000000000000026,-0.03300000000001546,0,0.15597014925373132
It’s The Most Wonderful Time Of The Year,"['ghost', 'scary']","['care', 'like', 'matter']",43,0.7126999999999999,-0.014000000000000012,-0.132,0.0,0.06180000000000001,-5.361000000000001,-0.015499999999999993,-0.01100000000000012,-1.313999999999993,0,0.12456549298654557
Thinking Out Loud,[],[],44,0.38649999999999995,0.16999999999999993,-0.22599999999999992,0.0,0.03999999999999998,-1.0890000000000004,-0.022600000000000002,0.192,-78.747,0,-0.02432227879455079
This Feeling,[],[],46,-0.12419999999999999,0.017000000000000015,-0.05999999999999994,0.0,0.020100000000000007,-1.9110000000000014,0.0097,-0.059,-0.12899999999999068,0,0.0
This Is Halloween,[],[],29,0.76613,-0.08400000000000007,-0.3340000000000001,0.0,0.03399999999999999,-9.089,-0.047599999999999996,0.35300000000000004,84.11900000000006,0,-0.025833947174576453
This Is Me,['fire'],[],38,-0.16217,-0.11300000000000004,-0.09699999999999986,0.000115,-0.0483,-2.795,0.11620000000000005,-0.5579999999999999,97.002,0,0.007162877608221745
This Love,"['ass', 'bitch', 'choking', 'dead', 'fuck', 'fucking', 'havoc', 'hell', 'killed', 'niggas', 'shit', 'shoot']","['best', 'love', 'satisfied', 'want']",63,0.008000000000000007,-0.09199999999999997,0.09000000000000008,0.0,0.26649999999999996,2.768,-0.014000000000000005,-0.569,-18.513999999999996,64,-0.6734675338832165
Thrift Shop,"['ass', 'bitch', 'cock', 'damn', 'fuck', 'fucking', 'hell', 'ignorant', 'motherfucker', 'piss', 'shit']","['donating', 'super']",32,-0.028200000000000003,-0.0020000000000000018,-0.08699999999999997,0.0,-0.00030000000000000165,0.9610000000000012,0.043999999999999984,-0.040000000000000036,0.009999999999990905,21,-0.2865807706332807
Thriller,"['crying', 'demand']","['alive', 'chance', 'hope', 'save', 'share', 'yeah']",41,0.010499999999999999,0.22599999999999998,-0.32799999999999996,0.014824000000000002,-0.16710000000000003,0.02400000000000002,-0.0461,0.07399999999999995,-2.0,0,0.20471500556246322
Thunder,['gun'],[],43,-0.00399,-0.08000000000000007,-0.015000000000000013,0.133276,-0.10300000000000001,-0.8410000000000002,-0.0008000000000000021,-0.5229999999999999,0.04600000000002069,0,-0.004460269865067467
Tik Tok,"['drunk', 'fight']","['calms', 'clean', 'fun', 'love', 'nice']",39,0.049199999999999994,0.04200000000000004,0.2630000000000001,0.0,-0.17600000000000005,4.458,0.08689999999999998,-0.18099999999999994,0.09099999999999397,0,-0.17692281811452798
Till The World Ends,[],[],51,-0.1032,-0.06900000000000006,0.020999999999999908,0.0,-0.288,-1.2180000000000009,-0.02679999999999999,-0.21500000000000002,0.038000000000010914,0,0.004416167664670657
Tonight Is The Night,"['bad', 'bastard', 'bitch', 'bitches', 'block', 'broke', 'crash', 'damn', 'fake', 'fight', 'fire', 'forgot', 'fuck', 'fucking', 'ghost', 'hard', 'hate', 'haters', 'hoax', 'leave', 'shit', 'sorry', 'stop', 'swear', 'tits']","['chance', 'feeling', 'fun', 'want']",33,-0.0059000000000000025,-0.09900000000000009,0.1339999999999999,1.05e-06,0.02200000000000002,3.989,0.0114,-0.14700000000000002,-0.03699999999999193,33,-0.3408163265306122
Tonight Tonight,[],[],56,-0.3536,-0.09300000000000008,0.039999999999999925,0.0,0.07940000000000001,0.25099999999999945,-0.03900000000000001,-0.09399999999999986,-0.08300000000001262,0,0.003621059318669115
Too Close,"['bad', 'deny', 'fight', 'hard', 'stop']",['big'],49,-0.0052000000000000015,0.22799999999999998,-0.17199999999999993,0.0,0.16800000000000004,-2.0940000000000003,0.0281,0.242,-26.23400000000001,0,-0.02577082374597331
Too Good At Goodbyes,['stupid'],[],46,0.125,0.04299999999999993,-0.08999999999999991,0.0,0.012999999999999984,-4.019,-0.006099999999999994,0.05199999999999999,-91.84600000000002,1,0.025871080139372823
Too Little Too Late,"['no', 'wrong']",[],61,-0.20598,-0.10899999999999999,0.413,0.019,-0.010999999999999927,5.391000000000002,-0.022200000000000004,0.08600000000000002,-27.799999999999997,0,-0.0051273382916385
Toxic,['falling'],[],63,-0.021000000000000005,-0.0050000000000000044,0.010999999999999899,0.025,-0.15800000000000003,3.898,-0.020000000000000004,0.016000000000000125,0.1129999999999427,0,0.04057724957555181
Treasure,['motherfucker'],"['dream', 'kind', 'want']",53,-0.36879999999999996,0.07300000000000018,-0.1339999999999999,7.240000000000001e-05,0.2612,-1.0430000000000001,-0.041999999999999996,0.05500000000000005,-0.05000000000001137,1,-0.0696969696969697
True,"['bitch', 'drown', 'false', 'fear', 'fuck', 'insane', 'kill', 'leave', 'mad', 'niggas', 'no', 'pain', 'shit', 'stressed', 'stuck', 'swear']","['true', 'want']",77,-0.23399999999999999,-0.0019999999999998908,0.235,0.0,-0.019299999999999998,1.3440000000000012,0.2205,0.032999999999999974,23.245999999999995,67,-0.5044136920823374
Truth Hurts,"['bad', 'bitch', 'fuck']","['good', 'want']",31,-0.18,0.0,0.006000000000000005,0.0,0.03219999999999999,1.9289999999999994,0.0597,-0.26399999999999996,0.30100000000004457,7,-0.14272328548644336
Try Everything,"['fail', 'falling', 'fight', 'ill', 'leave', 'lost', 'mess', 'mistakes', 'no', 'wrong']","['convince', 'cute', 'enjoy', 'excited', 'like', 'yeah']",33,0.002100000000000001,-0.008000000000000007,-0.131,0.0,-0.041400000000000006,-2.4080000000000004,0.0025000000000000022,-0.11199999999999999,0.015000000000000568,0,-0.2641700404858299
Try Again,"['alone', 'bad', 'broke', 'damn', 'enemies', 'fuck', 'ill', 'mad', 'miss', 'scared', 'scream', 'sins', 'stressed']","['perfect', 'succeed', 'yes']",44,-0.008999999999999994,-0.16700000000000004,0.044999999999999984,0.00361,0.0,2.3930000000000007,-0.151,0.032,53.957999999999956,1,-0.25676298157453936
Turn Off The Light,"['die', 'dying', 'hell', 'pain', 'pay', 'ruin']","['better', 'cool', 'dreams', 'good', 'love', 'yeah']",57,-0.24881,-0.20499999999999996,0.492,1.8100000000000006e-05,0.01899999999999996,7.926,0.0286,0.014999999999999902,17.036,0,-0.15666901905434016
Two Is Better Than One,['ill'],[],55,0.1493,0.0040000000000000036,0.13200000000000012,-0.000315,0.051199999999999996,3.4589999999999996,0.0051,-0.044999999999999984,0.030000000000001137,0,0.08580491673275178
U Don't Have To Call,[],[],51,-0.5172,0.03399999999999992,0.08499999999999996,3.5700000000000014e-05,-0.44660000000000005,6.814,-0.0021999999999999936,0.21899999999999986,-0.3889999999999958,2,-0.012978645066273942
Umbrella,"['miss', 'rainy']",['funky'],67,-0.06876,0.07599999999999996,0.2610000000000001,0.0,-0.0131,0.9660000000000002,-0.18899999999999995,0.05999999999999994,0.015999999999991132,0,0.01861031002162941
Underneath It All,[],['charming'],50,0.23143999999999998,0.014000000000000123,0.27499999999999997,1.35e-06,0.281,5.112,0.0339,0.10799999999999998,-0.15699999999998226,0,-0.07833333333333331
Unwritten,[],[],65,-0.11523,-0.07999999999999996,0.263,0.0,0.043399999999999994,1.5470000000000015,-0.025299999999999996,-0.16000000000000003,0.02200000000000557,0,0.0004347117317828643
Up On The Housetop,[],['top'],19,-0.0666,0.04500000000000004,0.11599999999999999,0.0,0.03149999999999999,2.2589999999999995,0.0401,-0.008000000000000007,-45.016999999999996,0,0.005100553774409794
Uptown Funk,"['bitch', 'leave']",[],31,-0.036489999999999995,0.03699999999999992,-0.258,8.149999999999999e-05,-0.011299999999999998,-3.3619999999999997,-0.1376,0.14000000000000012,-0.009000000000014552,1,-0.07025371406521319
U Remind Me,"['ignorance', 'no']",['dream'],64,-0.538,-0.07899999999999996,0.24,0.0,0.16310000000000002,6.1979999999999995,0.024700000000000007,-0.029999999999999916,-0.021000000000000796,1,-0.04629919615826286
Use Somebody,[],[],64,0.004960000000000001,-0.21199999999999997,-0.08599999999999997,0.000417,-0.10299999999999998,2.0669999999999993,0.008600000000000003,-0.22599999999999998,-0.3760000000000048,0,-0.03872633390705685
Wait,"['broke', 'cried', 'hurt']","['glad', 'please', 'yeah']",48,-0.25589999999999996,0.06800000000000006,0.11799999999999988,1.94e-05,-0.07170000000000001,-1.17,-0.019000000000000003,-0.0009999999999998899,-24.997,0,0.04752162730886134
Wait For You,[],[],56,-0.368,0.02400000000000002,0.11199999999999999,0.0,-0.129,3.5200000000000014,-0.0026000000000000016,-0.14000000000000007,0.14499999999999602,0,0.007284407353236402
Waiting On The World To Change,[],['yeah'],66,-0.07400000000000001,-0.08899999999999986,0.21199999999999986,0.000232,0.1865,4.132999999999999,-0.18,-0.14400000000000013,-0.16800000000000637,0,-0.014541622760800843
Wake Me Up,[],[],60,-0.0038499999999999997,0.20800000000000002,-0.010000000000000009,0.0012,0.010000000000000009,-1.4459999999999997,0.004699999999999996,0.1100000000000001,0.2360000000000042,0,-0.02956989247311828
Walk Away,"['dirty', 'fuck', 'hell', 'poor']","['care', 'love', 'loving', 'want']",60,0.359,-0.19600000000000006,-0.21799999999999992,0.0,0.04350000000000001,0.48300000000000054,-0.024799999999999996,-0.32799999999999996,18.854,3,-0.10018192844147966
Walk Me Home,[],[],32,0.016100000000000003,-0.0050000000000000044,-0.196,0.0,0.073,-0.7290000000000001,-0.0034000000000000002,-0.26699999999999996,0.0589999999999975,0,-0.0010822510822511011
Want U Back,[],[],45,0.015,-0.030000000000000027,0.20299999999999996,0.0,0.30900000000000005,4.6370000000000005,0.0552,-0.09900000000000009,-0.06700000000000728,-1,0.08135789931814885
Wasting My Time,['wasted'],[],55,-0.31429,-0.14599999999999996,0.32299999999999995,-2.84e-05,-0.03119999999999999,4.3790000000000004,0.00010000000000000286,-0.15499999999999997,-2.2979999999999734,0,0.0006684491978610207
Waves,"['bitch', 'crash', 'die', 'fire', 'no', 'scared', 'shit', 'ugh']","['easy', 'love', 'reach', 'wish']",41,0.05119,-0.16700000000000004,-0.20400000000000007,5.9600000000000005e-06,0.24630000000000002,2.1189999999999998,0.007499999999999996,-0.49989999999999996,-23.936999999999998,4,-0.30304878048780487
We Are Never Ever Getting Back Together,['ugh'],[],23,-0.02203,-0.0040000000000000036,0.1499999999999999,2.65e-05,-0.15900000000000003,2.1279999999999992,0.0339,-0.050000000000000044,-0.03200000000001069,9,0.02510319454414932
We Can Work It Out,[],[],54,0.13442500000000002,0.010000000000000009,-0.2589999999999999,0.0,-0.297,-4.227,0.0030999999999999986,0.32799999999999996,-4.597999999999999,0,0.10341280972417018
We Found Love,['hopeless'],[],55,0.0085,0.05700000000000005,-0.10800000000000021,-0.0013800000000000002,-0.16500000000000004,1.6659999999999995,-0.005700000000000004,-0.04599999999999993,0.0049999999999954525,0,0.03418803418803418
We Got The Beat,[],[],46,-0.12800000000000003,-0.15399999999999991,0.11499999999999999,0.07326800000000001,-0.024900000000000005,1.9610000000000012,0.004900000000000002,-0.4780000000000001,-0.02600000000001046,0,-0.0037069726390114924
Welcome To My Life,[],['want'],52,-0.15059999999999998,-0.07500000000000001,0.17599999999999993,0.0,-0.04999999999999999,3.005,0.010300000000000004,-0.041000000000000036,0.04800000000000182,0,-0.009471279737032726
Werewolves Of London,[],[],27,0.08320000000000001,0.11699999999999999,-0.14500000000000002,0.01349097,-0.29080000000000006,-1.556000000000001,-0.0014999999999999979,0.06000000000000005,-0.7190000000000083,0,-0.001161440185830434
What About Now,[],[],49,0.0955,-0.11099999999999999,0.279,0.0,0.0077999999999999875,4.683999999999999,0.017199999999999997,-0.03699999999999998,80.90700000000001,0,-0.011337011563751803
What About Us,[],[],31,-0.0725,0.03799999999999998,-0.09499999999999997,9.200000000000001e-07,-0.2274,-2.8370000000000006,0.0075,-0.10499999999999998,0.7720000000000056,0,-0.026642771804062132
What A Girl Wants,"['blind', 'confused', 'hide', 'swear']","['faith', 'strong', 'tender', 'warm']",49,-0.24559999999999998,-0.020000000000000018,0.19400000000000006,0.0,-0.18000000000000005,3.8980000000000015,-0.053000000000000005,0.03500000000000003,0.21600000000000819,0,-0.04824037867874048
What Do You Mean?,[],[],34,0.42199999999999993,0.06699999999999995,-0.19599999999999995,0.0014199999999999998,-0.043899999999999995,-2.700000000000003,0.01830000000000001,-0.15700000000000003,0.021000000000000796,0,-0.03036731725057583
Whatever It Takes,"['catastrophe', 'die', 'grave', 'ill', 'leave']",[],46,0.016100000000000003,0.04300000000000004,-0.062000000000000055,0.0,-0.075,-1.7849999999999997,-0.002999999999999999,-0.08399999999999996,-0.019000000000005457,0,-0.04096262160778291
What Hurts The Most,"['losing', 'upsets']",[],59,-0.16720000000000002,-0.10399999999999987,0.23500000000000004,0.0,0.15900000000000003,3.0269999999999992,-0.0011000000000000003,0.0,-0.042999999999977945,0,0.08666715424559347
What Makes You Beautiful,"['desperately', 'hard', 'insecure', 'shy', 'wrong']","['chance', 'ease', 'faithful', 'fine', 'hope', 'love', 'pretty', 'yeah']",53,-0.027700000000000002,-0.02400000000000002,0.09900000000000009,0.0,0.010500000000000002,4.148,0.03660000000000001,-0.04499999999999993,-0.07899999999999352,0,-0.23133894362342647
What's Left Of Me,[],[],40,-0.385,-0.14500000000000007,0.10899999999999999,-5.9e-05,-0.09299999999999997,2.356,0.004500000000000004,-0.062,0.06700000000000728,0,-0.04646873594242015
"Whenever, Wherever",[],[],63,-0.388,0.02399999999999991,0.2220000000000001,1.12e-05,-0.001999999999999974,5.004,-0.09040000000000001,0.17100000000000004,-1.6210000000000093,0,-0.012263150615462626
When I Grow Up,"['admit', 'alone', 'debt', 'die', 'forget', 'hard', 'haters', 'ill', 'leave', 'pay', 'ridiculous', 'risk', 'sad', 'scream', 'sorry', 'tricked', 'weak']","['better', 'care', 'careful', 'clean', 'famous', 'fresh', 'nice', 'promised', 'true', 'wish', 'yes']",63,0.3121,0.062000000000000055,0.08800000000000008,0.0,-0.25,3.124,0.1449,-0.473,-8.5,0,-0.15146243660809058
When I'm Gone,[],[],62,-0.009729999999999999,0.035999999999999976,-0.03500000000000003,0.0,0.00739999999999999,0.8470000000000013,-0.033699999999999994,-0.12699999999999995,-73.71699999999998,0,0.0682888540031397
When The Party's Over,[],[],36,0.07200000000000006,-0.08099999999999985,-0.05500000000000001,3.97e-05,-0.2793,-4.728999999999999,0.06099999999999999,-0.09699999999999998,-41.29399999999998,0,0.0
When You Look Me In The Eyes,[],[],58,-0.11880000000000002,-0.07100000000000001,0.19599999999999995,0.0,-0.03400000000000003,3.631,0.0013000000000000025,0.025000000000000022,0.011999999999972033,0,-0.02088696750376451
When You're Gone,"['broken', 'hate', 'hurt', 'hurts', 'ill', 'leave', 'pain', 'suck', 'worse']",['yeah'],69,-0.5235000000000001,0.129,0.318,0.0,0.073,4.123,0.007999999999999997,0.22599999999999998,-13.886999999999986,1,-0.11381381381381382
Where'd You Go?,"['fucked', 'hating', 'shit']",['yeah'],48,0.2092,0.04500000000000004,0.122,-0.00863,0.031700000000000006,6.482,0.1797,0.135,89.98200000000003,6,-0.06707971912432878
Wherever You Will Go,[],[],65,-0.4873,-0.16700000000000004,0.2410000000000001,-1.17e-06,0.0189,4.398000000000001,-0.0051,0.046999999999999986,-0.18599999999999284,0,0.0035036496350365
Whip My Hair,[],"['feeling', 'yeah']",35,-0.021609999999999997,-0.04899999999999993,0.0129999999999999,0.004430000000000001,-0.25799999999999995,0.3259999999999996,0.1885,-0.21600000000000008,-0.04399999999998272,0,-0.02790684810266624
White Christmas,[],['yeah'],45,-0.16100000000000014,-0.09699999999999998,-0.10700000000000001,0.353,0.2508,-10.193999999999999,0.008000000000000004,-0.09000000000000002,34.56299999999999,0,-0.016201620162016206
Who Do You Love,"['admit', 'no', 'shit']",['please'],40,-0.04059,-0.10499999999999998,0.015999999999999903,0.0,-0.07399999999999998,0.5179999999999998,0.0075,-0.13799999999999996,-0.016999999999995907,4,0.3723599632690542
Who Knew,[],[],62,0.0007000000000000001,0.02299999999999991,0.18899999999999995,0.0,0.007300000000000001,2.74,-0.007600000000000003,0.18200000000000005,-0.036000000000001364,0,-0.009488372093023258
Who Let The Dogs Out,"['alarm', 'angry', 'ill', 'no']","['faithful', 'friend']",35,0.0418,-0.0009999999999998899,0.07499999999999996,0.0,0.08050000000000002,3.319,-0.11069999999999999,-0.10699999999999987,-0.8419999999999845,0,-0.0035191734276402466
Who Says,[],['want'],63,-0.021699999999999997,-0.06899999999999984,0.03100000000000014,-9.6e-06,-0.21300000000000005,1.8970000000000002,-0.014200000000000004,-0.016999999999999793,0.021000000000015007,0,0.0739029439983841
Who Says You Can't Go Home,[],[],44,-0.044700000000000004,-0.10499999999999998,0.1190000000000001,0.0,0.07900000000000001,4.827999999999999,0.0022999999999999965,-0.027999999999999914,-0.26600000000001955,0,-0.002083333333333333
Why Don't You And I,"['ill', 'lied']",['love'],47,0.10500000000000001,-0.007000000000000006,0.11199999999999999,-1.13e-05,-0.073,2.41,0.033299999999999996,0.15300000000000002,0.09400000000002251,0,-0.06176429372197309
